goos: linux
goarch: amd64
pkg: github.com/0xsimulacra/int256
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz (OC ~ 3.7-4.4GHz)
BenchmarkAdd/positive_positive/int256-16         	356626111	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/int256-16         	198313228	         6.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/int256-16         	195709965	         6.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/int256-16         	194782368	         6.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/int256-16         	192879914	         6.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/big-16            	86897053	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/big-16            	79883370	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/big-16            	88211482	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/big-16            	87051925	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/big-16            	88319619	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/int256-16         	373411951	         3.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/int256-16         	372317760	         3.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/int256-16         	376130048	         3.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/int256-16         	367023663	         3.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/int256-16         	368973433	         3.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/big-16            	79662664	        14.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/big-16            	78432751	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/big-16            	80085819	        14.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/big-16            	79712444	        14.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/big-16            	81708018	        14.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/int256-16         	232181973	         5.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/int256-16         	237331960	         5.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/int256-16         	228652191	         5.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/int256-16         	230458023	         5.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/int256-16         	236577415	         5.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/big-16            	95749358	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/big-16            	91782715	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/big-16            	93898028	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/big-16            	93349297	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/big-16            	99099720	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/int256-16         	359685930	         3.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/int256-16         	378551336	         3.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/int256-16         	373395451	         3.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/int256-16         	378490813	         3.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/int256-16         	372899122	         3.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/big-16            	73525843	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/big-16            	79657810	        14.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/big-16            	72145959	        14.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/big-16            	80485633	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/big-16            	75194103	        14.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/int256-16         	368047896	         3.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/int256-16         	374490068	         3.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/int256-16         	374880241	         3.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/int256-16         	376594062	         3.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/int256-16         	366717285	         3.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/big-16            	79603315	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/big-16            	77939517	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/big-16            	72164324	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/big-16            	80482562	        14.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/big-16            	78344337	        14.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/int256-16         	250673504	         4.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/int256-16         	249561536	         4.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/int256-16         	246781778	         4.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/int256-16         	245517339	         4.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/int256-16         	244025259	         4.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/big-16            	99305506	        11.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/big-16            	100000000	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/big-16            	88494856	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/big-16            	83287426	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/big-16            	100000000	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/int256-16         	163360042	         7.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/int256-16         	159065862	         7.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/int256-16         	162919087	         7.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/int256-16         	161118592	         7.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/int256-16         	162570072	         7.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/big-16            	29278753	        40.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/big-16            	29529310	        39.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/big-16            	29354121	        40.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/big-16            	25536188	        39.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/big-16            	27301885	        39.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/int256-16         	165431707	         7.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/int256-16         	164294515	         7.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/int256-16         	165987758	         7.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/int256-16         	166069423	         7.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/int256-16         	166447953	         7.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/big-16            	28575769	        42.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/big-16            	28791543	        39.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/big-16            	29483307	        39.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/big-16            	29299299	        39.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/big-16            	29595190	        39.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/int256-16         	165105069	         7.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/int256-16         	165681666	         7.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/int256-16         	165652519	         7.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/int256-16         	164738523	         7.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/int256-16         	165176726	         7.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/big-16            	29746071	        39.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/big-16            	29248182	        40.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/big-16            	28736142	        39.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/big-16            	29732425	        39.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/big-16            	29831079	        39.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/int256-16         	164534678	         7.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/int256-16         	163892766	         7.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/int256-16         	163905912	         7.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/int256-16         	162260541	         7.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/int256-16         	163881422	         7.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/big-16            	29944671	        39.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/big-16            	29176386	        39.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/big-16            	28336375	        39.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/big-16            	28475200	        39.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/big-16            	29652794	        39.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/int256-16         	23958420	        48.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/int256-16         	24353979	        48.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/int256-16         	24203380	        48.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/int256-16         	24010708	        48.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/int256-16         	24051240	        49.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/big-16            	 8080658	       146.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkQuo/positive_positive/big-16            	 8155537	       148.4 ns/op	      80 B/op	       1 allocs/op
BenchmarkQuo/positive_positive/big-16            	 8156203	       146.3 ns/op	      80 B/op	       1 allocs/op
BenchmarkQuo/positive_positive/big-16            	 8095396	       147.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkQuo/positive_positive/big-16            	 7991838	       146.3 ns/op	      80 B/op	       1 allocs/op
BenchmarkQuo/positive_negative/int256-16         	27388694	        42.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_negative/int256-16         	27460573	        42.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_negative/int256-16         	27537758	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_negative/int256-16         	27624110	        42.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_negative/int256-16         	27799621	        42.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_negative/big-16            	 9269734	       129.2 ns/op	      77 B/op	       1 allocs/op
BenchmarkQuo/positive_negative/big-16            	 9048459	       129.4 ns/op	      77 B/op	       1 allocs/op
BenchmarkQuo/positive_negative/big-16            	 9016580	       129.6 ns/op	      77 B/op	       1 allocs/op
BenchmarkQuo/positive_negative/big-16            	 9152228	       129.7 ns/op	      77 B/op	       1 allocs/op
BenchmarkQuo/positive_negative/big-16            	 9206962	       129.2 ns/op	      77 B/op	       1 allocs/op
BenchmarkQuo/negative_positive/int256-16         	84265046	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_positive/int256-16         	81730556	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_positive/int256-16         	85067034	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_positive/int256-16         	84853645	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_positive/int256-16         	81738306	        13.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_positive/big-16            	19342712	        57.88 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_positive/big-16            	20577825	        58.11 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_positive/big-16            	20351310	        57.77 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_positive/big-16            	20143482	        57.85 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_positive/big-16            	20215395	        57.61 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_negative/int256-16         	83503878	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_negative/int256-16         	83418152	        13.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_negative/int256-16         	79928596	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_negative/int256-16         	83302921	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_negative/int256-16         	83100708	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_negative/big-16            	20506822	        57.86 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_negative/big-16            	20113896	        58.14 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_negative/big-16            	20466511	        58.39 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_negative/big-16            	19748751	        58.36 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_negative/big-16            	20265121	        57.42 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/positive_positive/int256-16         	23142432	        48.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_positive/int256-16         	24369949	        48.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_positive/int256-16         	24048356	        48.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_positive/int256-16         	24563156	        50.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_positive/int256-16         	24419796	        48.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_positive/big-16            	 7923753	       150.4 ns/op	      80 B/op	       1 allocs/op
BenchmarkDiv/positive_positive/big-16            	 7911728	       151.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkDiv/positive_positive/big-16            	 7810657	       150.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkDiv/positive_positive/big-16            	 7932714	       151.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkDiv/positive_positive/big-16            	 7931958	       150.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkDiv/positive_negative/int256-16         	27768745	        41.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_negative/int256-16         	27977720	        41.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_negative/int256-16         	27947248	        41.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_negative/int256-16         	27473006	        42.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_negative/int256-16         	27892560	        41.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_negative/big-16            	 8933518	       133.5 ns/op	      77 B/op	       1 allocs/op
BenchmarkDiv/positive_negative/big-16            	 8767183	       135.0 ns/op	      77 B/op	       1 allocs/op
BenchmarkDiv/positive_negative/big-16            	 8928468	       133.2 ns/op	      77 B/op	       1 allocs/op
BenchmarkDiv/positive_negative/big-16            	 8890831	       133.2 ns/op	      77 B/op	       1 allocs/op
BenchmarkDiv/positive_negative/big-16            	 8945065	       133.8 ns/op	      77 B/op	       1 allocs/op
BenchmarkDiv/negative_positive/int256-16         	85770538	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_positive/int256-16         	83208646	        13.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_positive/int256-16         	86198394	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_positive/int256-16         	87309523	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_positive/int256-16         	86218658	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_positive/big-16            	16381120	        71.38 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_positive/big-16            	16673835	        71.44 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_positive/big-16            	16564834	        70.80 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_positive/big-16            	16670755	        71.11 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_positive/big-16            	16646503	        71.01 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_negative/int256-16         	83081112	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_negative/int256-16         	87617518	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_negative/int256-16         	83755670	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_negative/int256-16         	85622491	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_negative/int256-16         	87050150	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_negative/big-16            	16559175	        75.37 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_negative/big-16            	16588252	        73.03 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_negative/big-16            	16622684	        71.06 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_negative/big-16            	16922952	        70.64 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_negative/big-16            	16927424	        71.39 ns/op	      66 B/op	       1 allocs/op
BenchmarkRem/positive_positive/int256-16         	21587361	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_positive/int256-16         	21780692	        53.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_positive/int256-16         	22268830	        52.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_positive/int256-16         	22356728	        52.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_positive/int256-16         	21979572	        52.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_positive/big-16            	 9103816	       129.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkRem/positive_positive/big-16            	 8983892	       129.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkRem/positive_positive/big-16            	 9086011	       129.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkRem/positive_positive/big-16            	 9042422	       131.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkRem/positive_positive/big-16            	 9079849	       130.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkRem/positive_negative/int256-16         	25537458	        45.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_negative/int256-16         	25499151	        45.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_negative/int256-16         	25612274	        45.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_negative/int256-16         	25841602	        45.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_negative/int256-16         	25139814	        46.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_negative/big-16            	10503600	       111.6 ns/op	       6 B/op	       0 allocs/op
BenchmarkRem/positive_negative/big-16            	10577522	       113.1 ns/op	       6 B/op	       0 allocs/op
BenchmarkRem/positive_negative/big-16            	10564806	       112.0 ns/op	       6 B/op	       0 allocs/op
BenchmarkRem/positive_negative/big-16            	 9300132	       113.7 ns/op	       6 B/op	       0 allocs/op
BenchmarkRem/positive_negative/big-16            	10614870	       112.1 ns/op	       6 B/op	       0 allocs/op
BenchmarkRem/negative_positive/int256-16         	75778485	        15.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_positive/int256-16         	76278266	        14.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_positive/int256-16         	75246171	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_positive/int256-16         	75608734	        14.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_positive/int256-16         	78353658	        14.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_positive/big-16            	33355556	        35.14 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_positive/big-16            	33868202	        34.75 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_positive/big-16            	33654585	        34.58 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_positive/big-16            	33462933	        34.69 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_positive/big-16            	32910345	        34.55 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_negative/int256-16         	75029214	        14.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_negative/int256-16         	76281548	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_negative/int256-16         	75603332	        14.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_negative/int256-16         	76443554	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_negative/int256-16         	75972759	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_negative/big-16            	33662926	        34.54 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_negative/big-16            	33458193	        34.51 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_negative/big-16            	33539037	        35.26 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_negative/big-16            	33585798	        34.54 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_negative/big-16            	34017883	        34.83 ns/op	       1 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/int256-16         	10333563	       112.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/int256-16         	10629568	       111.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/int256-16         	10550569	       112.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/int256-16         	10634304	       112.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/int256-16         	10595280	       112.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/big-16            	 4195233	       284.9 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_positive/big-16            	 4200658	       283.9 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_positive/big-16            	 4209615	       283.6 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_positive/big-16            	 4211406	       284.1 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_positive/big-16            	 4137424	       284.1 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_negative/int256-16         	10422985	       112.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_negative/int256-16         	10588502	       111.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_negative/int256-16         	10588424	       111.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_negative/int256-16         	10504566	       112.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_negative/int256-16         	10010502	       111.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_negative/big-16            	 4193775	       282.7 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_negative/big-16            	 4226084	       283.3 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_negative/big-16            	 4242202	       284.2 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_negative/big-16            	 4221985	       280.7 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_negative/big-16            	 4221470	       282.1 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_positive/int256-16         	10560603	       109.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/int256-16         	 9879896	       109.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/int256-16         	10698664	       109.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/int256-16         	10746016	       111.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/int256-16         	10737812	       110.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/big-16            	 4387692	       273.2 ns/op	     112 B/op	       1 allocs/op
