goos: linux
goarch: amd64
pkg: github.com/0xsimulacra/int256
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz (OC ~ 3.7-4.4GHz)
BenchmarkAdd/positive_positive/int256-16         	241073905	         4.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/big-16            	72215139	        15.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/big-16            	75909350	        15.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/big-16            	73117988	        15.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/big-16            	66549081	        15.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/int256-16         	179245707	         6.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/int256-16         	180365127	         6.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/int256-16         	177435764	         6.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/int256-16         	179285889	         6.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/int256-16         	179741010	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/big-16            	93675980	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/big-16            	91960864	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/big-16            	92511465	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/big-16            	92499321	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_negative/big-16            	89127644	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/int256-16         	134184254	         9.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/int256-16         	135354890	         9.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/int256-16         	134165206	         8.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/int256-16         	135324526	         8.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/int256-16         	134676328	         8.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/big-16            	28780278	        40.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/big-16            	28831014	        40.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/big-16            	29239599	        40.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/big-16            	29024748	        40.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_positive/big-16            	29212567	        41.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/int256-16         	130308189	         9.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/int256-16         	124174732	         9.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/int256-16         	129910734	         9.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/int256-16         	129681825	         9.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/int256-16         	130020650	         9.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/big-16            	28248172	        41.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/big-16            	28820926	        40.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/big-16            	28709674	        41.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/big-16            	28645072	        40.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/positive_negative/big-16            	28791420	        41.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/int256-16         	125055795	         9.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/int256-16         	130861539	         9.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/int256-16         	130023140	         9.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/int256-16         	130778059	         9.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/int256-16         	131048007	         9.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/big-16            	28860182	        40.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/big-16            	28823307	        41.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/big-16            	29016489	        41.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/big-16            	29082801	        42.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_positive/big-16            	28955908	        40.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/int256-16         	131604787	         8.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/int256-16         	135634202	         8.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/int256-16         	134149467	         8.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/int256-16         	134913812	         8.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/int256-16         	136239126	         8.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/big-16            	27882360	        40.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/big-16            	28294672	        39.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/big-16            	28470376	        41.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/big-16            	29564001	        39.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/negative_negative/big-16            	29342554	        39.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/int256-16         	23614148	        49.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/int256-16         	23812436	        50.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/int256-16         	23564692	        49.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/int256-16         	22812807	        50.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/int256-16         	23301800	        50.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_positive/big-16            	 7870748	       155.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkQuo/positive_positive/big-16            	 7936124	       152.8 ns/op	      80 B/op	       1 allocs/op
BenchmarkQuo/positive_positive/big-16            	 8005272	       149.6 ns/op	      80 B/op	       1 allocs/op
BenchmarkQuo/positive_positive/big-16            	 8131346	       148.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkQuo/positive_positive/big-16            	 7780078	       155.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkQuo/positive_negative/int256-16         	24662553	        44.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_negative/int256-16         	26795823	        43.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_negative/int256-16         	26766242	        43.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_negative/int256-16         	26458383	        44.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_negative/int256-16         	27027213	        44.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/positive_negative/big-16            	 8986885	       133.9 ns/op	      77 B/op	       1 allocs/op
BenchmarkQuo/positive_negative/big-16            	 8995674	       134.3 ns/op	      77 B/op	       1 allocs/op
BenchmarkQuo/positive_negative/big-16            	 8835489	       133.8 ns/op	      77 B/op	       1 allocs/op
BenchmarkQuo/positive_negative/big-16            	 8964501	       132.2 ns/op	      77 B/op	       1 allocs/op
BenchmarkQuo/positive_negative/big-16            	 8930802	       133.2 ns/op	      77 B/op	       1 allocs/op
BenchmarkQuo/negative_positive/int256-16         	75214468	        15.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_positive/int256-16         	75110096	        15.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_positive/int256-16         	76401814	        15.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_positive/int256-16         	77440072	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_positive/int256-16         	75955202	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_positive/big-16            	18997273	        60.80 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_positive/big-16            	19306767	        60.36 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_positive/big-16            	19789053	        60.49 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_positive/big-16            	19938922	        59.94 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_positive/big-16            	19704964	        60.79 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_negative/int256-16         	74436492	        15.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_negative/int256-16         	74718525	        14.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_negative/int256-16         	74723200	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_negative/int256-16         	72498462	        15.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_negative/int256-16         	74114580	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuo/negative_negative/big-16            	19375574	        59.99 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_negative/big-16            	19763923	        60.38 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_negative/big-16            	19771045	        60.26 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_negative/big-16            	19077739	        61.16 ns/op	      66 B/op	       1 allocs/op
BenchmarkQuo/negative_negative/big-16            	19812751	        60.17 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/positive_positive/int256-16         	22832187	        50.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_positive/int256-16         	23493596	        50.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_positive/int256-16         	23637745	        49.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_positive/int256-16         	23594642	        49.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_positive/int256-16         	23623480	        49.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_positive/big-16            	 7848649	       157.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkDiv/positive_positive/big-16            	 7699806	       151.4 ns/op	      80 B/op	       1 allocs/op
BenchmarkDiv/positive_positive/big-16            	 7928076	       150.6 ns/op	      80 B/op	       1 allocs/op
BenchmarkDiv/positive_positive/big-16            	 7925090	       153.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkDiv/positive_positive/big-16            	 7873868	       152.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkDiv/positive_negative/int256-16         	26747271	        43.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_negative/int256-16         	26960852	        43.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_negative/int256-16         	27013948	        43.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_negative/int256-16         	26911072	        43.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_negative/int256-16         	26963978	        43.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/positive_negative/big-16            	 8688085	       135.8 ns/op	      77 B/op	       1 allocs/op
BenchmarkDiv/positive_negative/big-16            	 8719300	       137.5 ns/op	      77 B/op	       1 allocs/op
BenchmarkDiv/positive_negative/big-16            	 8787852	       142.1 ns/op	      77 B/op	       1 allocs/op
BenchmarkDiv/positive_negative/big-16            	 8602137	       136.2 ns/op	      77 B/op	       1 allocs/op
BenchmarkDiv/positive_negative/big-16            	 8655607	       138.5 ns/op	      77 B/op	       1 allocs/op
BenchmarkDiv/negative_positive/int256-16         	76508688	        14.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_positive/int256-16         	74616810	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_positive/int256-16         	78764515	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_positive/int256-16         	75930508	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_positive/int256-16         	76487904	        14.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_positive/big-16            	15639712	        73.79 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_positive/big-16            	15958143	        73.32 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_positive/big-16            	16474312	        72.94 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_positive/big-16            	16335565	        73.75 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_positive/big-16            	16284861	        79.11 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_negative/int256-16         	75858964	        14.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_negative/int256-16         	74797849	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_negative/int256-16         	75872001	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_negative/int256-16         	74391333	        14.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_negative/int256-16         	74072020	        14.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/negative_negative/big-16            	15467474	        73.73 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_negative/big-16            	16043610	        74.37 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_negative/big-16            	16160934	        73.61 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_negative/big-16            	16321262	        75.40 ns/op	      66 B/op	       1 allocs/op
BenchmarkDiv/negative_negative/big-16            	16144615	        74.41 ns/op	      66 B/op	       1 allocs/op
BenchmarkRem/positive_positive/int256-16         	21057445	        53.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_positive/int256-16         	22372093	        55.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_positive/int256-16         	20825323	        53.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_positive/int256-16         	22108329	        53.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_positive/int256-16         	21944770	        53.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_positive/big-16            	 9075597	       131.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkRem/positive_positive/big-16            	 9046252	       132.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkRem/positive_positive/big-16            	 8862675	       131.2 ns/op	       8 B/op	       1 allocs/op
BenchmarkRem/positive_positive/big-16            	 8739598	       131.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkRem/positive_positive/big-16            	 9063568	       131.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkRem/positive_negative/int256-16         	25297837	        46.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_negative/int256-16         	25487389	        46.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_negative/int256-16         	25017271	        46.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_negative/int256-16         	25513466	        48.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_negative/int256-16         	24681087	        46.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/positive_negative/big-16            	10242493	       115.2 ns/op	       6 B/op	       0 allocs/op
BenchmarkRem/positive_negative/big-16            	10337232	       114.1 ns/op	       6 B/op	       0 allocs/op
BenchmarkRem/positive_negative/big-16            	10362331	       114.7 ns/op	       6 B/op	       0 allocs/op
BenchmarkRem/positive_negative/big-16            	10255838	       113.4 ns/op	       6 B/op	       0 allocs/op
BenchmarkRem/positive_negative/big-16            	10305740	       113.6 ns/op	       6 B/op	       0 allocs/op
BenchmarkRem/negative_positive/int256-16         	72232362	        15.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_positive/int256-16         	74094523	        15.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_positive/int256-16         	70431008	        15.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_positive/int256-16         	71719783	        15.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_positive/int256-16         	73901695	        15.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_positive/big-16            	33022220	        37.20 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_positive/big-16            	32571866	        35.75 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_positive/big-16            	33237097	        35.76 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_positive/big-16            	31629986	        35.85 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_positive/big-16            	30893698	        35.99 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_negative/int256-16         	72557649	        15.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_negative/int256-16         	73861766	        15.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_negative/int256-16         	73815782	        15.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_negative/int256-16         	70880956	        15.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_negative/int256-16         	73078968	        15.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkRem/negative_negative/big-16            	32635616	        35.71 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_negative/big-16            	32703666	        35.91 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_negative/big-16            	32441022	        37.29 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_negative/big-16            	31348052	        36.10 ns/op	       1 B/op	       0 allocs/op
BenchmarkRem/negative_negative/big-16            	32347213	        36.06 ns/op	       1 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/int256-16         	10027154	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/int256-16         	10311159	       114.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/int256-16         	10302301	       114.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/int256-16         	10235062	       114.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/int256-16         	10353177	       114.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_positive/big-16            	 4177977	       285.9 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_positive/big-16            	 4112076	       285.4 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_positive/big-16            	 4164649	       285.4 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_positive/big-16            	 4188308	       295.3 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_positive/big-16            	 4039778	       286.2 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_negative/int256-16         	10329760	       114.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_negative/int256-16         	10107763	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_negative/int256-16         	10347046	       115.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_negative/int256-16         	10342806	       115.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_negative/int256-16         	10344672	       114.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/positive_negative/big-16            	 4191909	       286.0 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_negative/big-16            	 4166416	       285.5 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_negative/big-16            	 4194253	       287.8 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_negative/big-16            	 4189018	       284.0 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/positive_negative/big-16            	 4173231	       297.7 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_positive/int256-16         	10216503	       112.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/int256-16         	10497986	       112.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/int256-16         	10527734	       112.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/int256-16         	10638760	       112.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/int256-16         	10506001	       112.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/big-16            	 4324052	       275.4 ns/op	     112 B/op	       1 allocs/op
